"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","CT-API-005 - Deve atualizar os dados do usuário","","2026-07-12","failed","2026-07-12","","Atualizar usuário existente","",""
"","1106","4 - Deve validar senha obrigatória","","2026-07-12","passed","2026-07-12","","CT-UI-001 - Cadastro de usuário","",""
"","131","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-07-12","failed","2026-07-12","","Validar alteração do usuário","",""
"","42","1 - Deve cadastrar um produto com sucesso","","2026-07-12","passed","2026-07-12","","CT-API-001 - Cadastro de Produtos","",""
"","5725","1 - Deve criar um novo usuário com sucesso","","2026-07-12","passed","2026-07-12","","CT-UI-001 - Cadastro de usuário","",""
"","51","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-07-12","passed","2026-07-12","","Validação de formato do ID","",""
"","124","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-12","passed","2026-07-12","","Excluir Usuário (DELETE)","",""
"","92","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-07-12","passed","2026-07-12","","CRUD Usuário - Buscar por ID","",""
"","131","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-12","passed","2026-07-12","","Excluir Usuário (DELETE)","",""
"","56","2 - Deve retornar todos os campos do produto","","2026-07-12","passed","2026-07-12","","CT-API-002 - Buscar Produto por ID","",""
"","90","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-07-12","passed","2026-07-12","","Atualizar usuário com PATCH","",""
"","37","1 - Deve excluir um produto com sucesso","","2026-07-12","passed","2026-07-12","","CT-API-006 - Excluir Produto","",""
"","58","2 - O ID excluído não deve retornar nenhum registro válido","","2026-07-12","passed","2026-07-12","","CT-API-007 - Validar Exclusão do Produto","",""
"","1465","1 - Deve realizar login com sucesso","","2026-07-12","passed","2026-07-12","","CT-UI-002 - Login de usuário","",""
"","40","1 - Deve consultar o produto atualizado","","2026-07-12","passed","2026-07-12","","CT-API-005 - Validar Atualização do Produto","",""
"","137","CT-API-001.2 - Cadastro com campos vazios","","2026-07-12","failed","2026-07-12","","Cadastro de usuário","",""
"","283","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-07-12","passed","2026-07-12","","Atualizar usuário","",""
"","48","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-07-12","passed","2026-07-12","","CT-API-002 - Buscar Produto por ID","",""
"","51","Deve rejeitar login - Senha inválida","","2026-07-12","passed","2026-07-12","","CT-API-009 - Login inválido","",""
"","56","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-07-12","passed","2026-07-12","","Buscar usuário inexistente","",""
"","46","2 - Não deve permitir cadastro sem token","","2026-07-12","passed","2026-07-12","","CT-API-001 - Cadastro de Produtos","",""
"","188","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-07-12","failed","2026-07-12","","Atualizar usuário com PATCH","",""
"","53","2 - Deve manter o mesmo ID após a atualização","","2026-07-12","passed","2026-07-12","","CT-API-005 - Validar Atualização do Produto","",""
"","81","2 - O produto não deve mais existir após a exclusão","","2026-07-12","passed","2026-07-12","","CT-API-006 - Excluir Produto","",""
"","105","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-07-12","passed","2026-07-12","","Listar usuários","",""
"","49","4 - Não deve permitir preço negativo","","2026-07-12","passed","2026-07-12","","CT-API-001 - Cadastro de Produtos","",""
"","842","4 - Deve validar email inválido","","2026-07-12","passed","2026-07-12","","CT-UI-002 - Login de usuário","",""
"","1054","3 - Deve informar senha incorreta","","2026-07-12","passed","2026-07-12","","CT-UI-002 - Login de usuário","",""
"","56","2 - Deve localizar o produto pelo nome","","2026-07-12","passed","2026-07-12","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
