"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-09-04","passed","2026-09-04","","CT-API-002 - Buscar Produto por ID","",""
"","144","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-09-04","passed","2026-09-04","","CRUD Usuário - Buscar por ID","",""
"","111","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-09-04","passed","2026-09-04","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","148","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-09-04","failed","2026-09-04","","Validar alteração do usuário","",""
"","125","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-09-04","passed","2026-09-04","","CT-API-001 - Cadastro de Produtos","",""
"","865","4 - Deve validar email inválido","","2026-09-04","passed","2026-09-04","","CT-UI-002 - Login de usuário","",""
"","73","CT-API-001 - Deve criar um novo usuário","","2026-09-04","passed","2026-09-04","","Cadastro de usuário com e-mail dinâmico","",""
"","76","3 - Deve localizar um produto com _id válido","","2026-09-04","passed","2026-09-04","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","54","1 - Deve confirmar que o produto foi removido com sucesso","","2026-09-04","passed","2026-09-04","","CT-API-007 - Validar Exclusão do Produto","",""
"","840","6 - Deve validar senha obrigatória","","2026-09-04","passed","2026-09-04","","CT-UI-002 - Login de usuário","",""
"","1618","2 - Não deve permitir email já cadastrado","","2026-09-04","passed","2026-09-04","","CT-UI-001 - Cadastro de usuário","",""
"","127","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-09-04","passed","2026-09-04","","Atualizar usuário com PATCH","",""
"","94","CT-API-002 - Deve realizar login com sucesso","","2026-09-04","passed","2026-09-04","","Login de usuário","",""
"","166","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-04","passed","2026-09-04","","Excluir Usuário (DELETE)","",""
"","63","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-09-04","passed","2026-09-04","","CT-API-005 - Validar Atualização do Produto","",""
"","65","5 - Deve permitir cadastrar produto sem estoque","","2026-09-04","passed","2026-09-04","","CT-API-001 - Cadastro de Produtos","",""
"","56","1 - Deve buscar um produto pelo ID com sucesso","","2026-09-04","passed","2026-09-04","","CT-API-002 - Buscar Produto por ID","",""
"","124","2 - O produto não deve mais existir após a exclusão","","2026-09-04","passed","2026-09-04","","CT-API-006 - Excluir Produto","",""
"","171","CT-API-001.2 - Cadastro com campos vazios","","2026-09-04","failed","2026-09-04","","Cadastro de usuário","",""
"","208","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-09-04","failed","2026-09-04","","Cadastro de usuário","",""
"","534","5 - Deve validar email obrigatório","","2026-09-04","passed","2026-09-04","","CT-UI-002 - Login de usuário","",""
"","6335","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-09-04","passed","2026-09-04","","Cadastro de usuário","",""
