"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-15","passed","2026-08-15","","Validação de formato do ID","",""
"","81","3 - Deve localizar um produto com _id válido","","2026-08-15","passed","2026-08-15","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","208","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-15","failed","2026-08-15","","Cadastro de usuário","",""
"","73","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-15","passed","2026-08-15","","Buscar usuário inexistente","",""
"","63","1 - Deve listar todos os produtos","","2026-08-15","passed","2026-08-15","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","70","Deve rejeitar login - Senha inválida","","2026-08-15","passed","2026-08-15","","CT-API-009 - Login inválido","",""
"","1117","4 - Deve validar senha obrigatória","","2026-08-15","passed","2026-08-15","","CT-UI-001 - Cadastro de usuário","",""
"","130","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-15","passed","2026-08-15","","Atualizar usuário com PATCH","",""
"","183","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-15","passed","2026-08-15","","Excluir Usuário (DELETE)","",""
"","74","2 - Deve retornar todos os campos do produto","","2026-08-15","passed","2026-08-15","","CT-API-002 - Buscar Produto por ID","",""
