"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","1 - Deve excluir um produto com sucesso","","2026-07-03","passed","2026-07-03","","CT-API-006 - Excluir Produto","",""
"","5878","1 - Deve realizar login com sucesso","","2026-07-03","failed","2026-07-03","","CT-UI-002 - Login de usuário","",""
"","7443","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-07-03","passed","2026-07-03","","Validação de formato do ID","",""
"","82","1 - Deve confirmar que o produto foi removido com sucesso","","2026-07-03","passed","2026-07-03","","CT-API-007 - Validar Exclusão do Produto","",""
"","7701","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-07-03","passed","2026-07-03","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","79","3 - Deve localizar um produto com _id válido","","2026-07-03","passed","2026-07-03","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","5243","3 - Deve informar senha incorreta","","2026-07-03","failed","2026-07-03","","CT-UI-002 - Login de usuário","",""
"","7261","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-03","passed","2026-07-03","","Excluir Usuário (DELETE)","",""
"","137","1 - Deve cadastrar um produto com sucesso","","2026-07-03","passed","2026-07-03","","CT-API-001 - Cadastro de Produtos","",""
"","147","2 - O produto não deve mais existir após a exclusão","","2026-07-03","passed","2026-07-03","","CT-API-006 - Excluir Produto","",""
"","6459","1 - Deve criar um novo usuário com sucesso","","2026-07-03","failed","2026-07-03","","CT-UI-001 - Cadastro de usuário","",""
"","7493","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-07-03","failed","2026-07-03","","Cadastro de usuário","",""
"","76","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-07-03","passed","2026-07-03","","CT-API-002 - Buscar Produto por ID","",""
"","2","1 - Deve consultar o produto atualizado","","2026-07-03","broken","2026-07-03","","CT-API-005 - Validar Atualização do Produto","",""
"","82","2 - O ID excluído não deve retornar nenhum registro válido","","2026-07-03","passed","2026-07-03","","CT-API-007 - Validar Exclusão do Produto","",""
