"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-07-21","passed","2026-07-21","","CRUD Usuário - Buscar por ID","",""
"","78","2 - Deve localizar o produto pelo nome","","2026-07-21","passed","2026-07-21","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","5894","1 - Deve criar um novo usuário com sucesso","","2026-07-21","passed","2026-07-21","","CT-UI-001 - Cadastro de usuário","",""
"","157","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-07-21","failed","2026-07-21","","Validar alteração do usuário","",""
"","1153","3 - Deve informar senha incorreta","","2026-07-21","passed","2026-07-21","","CT-UI-002 - Login de usuário","",""
"","56","1 - Deve cadastrar um produto com sucesso","","2026-07-21","passed","2026-07-21","","CT-API-001 - Cadastro de Produtos","",""
"","62","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-07-21","passed","2026-07-21","","CT-API-002 - Buscar Produto por ID","",""
"","128","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-07-21","passed","2026-07-21","","Atualizar usuário com PATCH","",""
"","74","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-07-21","passed","2026-07-21","","Buscar usuário com ID inválido","",""
"","84","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-07-21","passed","2026-07-21","","Validação de formato do ID","",""
"","68","Deve rejeitar login - Senha inválida","","2026-07-21","passed","2026-07-21","","CT-API-009 - Login inválido","",""
"","177","CT-API-005 - Deve atualizar os dados do usuário","","2026-07-21","failed","2026-07-21","","Atualizar usuário existente","",""
"","76","3 - Deve localizar um produto com _id válido","","2026-07-21","passed","2026-07-21","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","76","CT-API-002 - Deve realizar login com sucesso","","2026-07-21","passed","2026-07-21","","Login de usuário","",""
"","74","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-07-21","passed","2026-07-21","","CT-API-005 - Validar Atualização do Produto","",""
"","57","1 - Deve consultar o produto atualizado","","2026-07-21","passed","2026-07-21","","CT-API-005 - Validar Atualização do Produto","",""
"","74","CT-API-001 - Deve criar um novo usuário","","2026-07-21","passed","2026-07-21","","Cadastro de usuário com e-mail dinâmico","",""
"","186","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-07-21","passed","2026-07-21","","Atualizar usuário","",""
"","71","2 - O ID excluído não deve retornar nenhum registro válido","","2026-07-21","passed","2026-07-21","","CT-API-007 - Validar Exclusão do Produto","",""
"","1206","4 - Deve validar senha obrigatória","","2026-07-21","passed","2026-07-21","","CT-UI-001 - Cadastro de usuário","",""
"","174","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-07-21","passed","2026-07-21","","Excluir Usuário (DELETE)","",""
"","929","4 - Deve validar email inválido","","2026-07-21","passed","2026-07-21","","CT-UI-002 - Login de usuário","",""
"","226","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-07-21","failed","2026-07-21","","Atualizar usuário com PATCH","",""
"","54","1 - Deve excluir um produto com sucesso","","2026-07-21","passed","2026-07-21","","CT-API-006 - Excluir Produto","",""
"","6433","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-07-21","passed","2026-07-21","","Cadastro de usuário","",""
"","599","5 - Deve validar email obrigatório","","2026-07-21","passed","2026-07-21","","CT-UI-002 - Login de usuário","",""
"","1288","3 - Deve validar email inválido","","2026-07-21","passed","2026-07-21","","CT-UI-001 - Cadastro de usuário","",""
"","66","5 - Deve permitir cadastrar produto sem estoque","","2026-07-21","passed","2026-07-21","","CT-API-001 - Cadastro de Produtos","",""
"","128","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-07-21","passed","2026-07-21","","CT-API-001 - Cadastro de Produtos","",""
"","123","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-07-21","passed","2026-07-21","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","66","2 - Deve retornar todos os campos do produto","","2026-07-21","passed","2026-07-21","","CT-API-002 - Buscar Produto por ID","",""
"","67","2 - Não deve permitir cadastro sem token","","2026-07-21","passed","2026-07-21","","CT-API-001 - Cadastro de Produtos","",""
"","75","4 - Não deve permitir preço negativo","","2026-07-21","passed","2026-07-21","","CT-API-001 - Cadastro de Produtos","",""
"","67","Deve rejeitar login - E-mail inválido","","2026-07-21","passed","2026-07-21","","CT-API-009 - Login inválido","",""
"","176","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-07-21","failed","2026-07-21","","Cadastro de usuário","",""
