"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-08","passed","2026-08-08","","Atualizar usuário","",""
"","1423","2 - Deve informar que o usuário não foi encontrado","","2026-08-08","passed","2026-08-08","","CT-UI-002 - Login de usuário","",""
"","87","Deve rejeitar login - Senha inválida","","2026-08-08","passed","2026-08-08","","CT-API-009 - Login inválido","",""
"","183","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-08","failed","2026-08-08","","Cadastro de usuário","",""
"","87","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-08","passed","2026-08-08","","CT-API-002 - Buscar Produto por ID","",""
"","182","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-08","passed","2026-08-08","","CT-API-001 - Cadastro de Produtos","",""
"","5809","1 - Deve criar um novo usuário com sucesso","","2026-08-08","passed","2026-08-08","","CT-UI-001 - Cadastro de usuário","",""
"","83","1 - Deve excluir um produto com sucesso","","2026-08-08","passed","2026-08-08","","CT-API-006 - Excluir Produto","",""
"","97","CT-API-002 - Deve realizar login com sucesso","","2026-08-08","passed","2026-08-08","","Login de usuário","",""
"","87","2 - Deve retornar todos os campos do produto","","2026-08-08","passed","2026-08-08","","CT-API-002 - Buscar Produto por ID","",""
"","93","CT-API-001 - Deve criar um novo usuário","","2026-08-08","passed","2026-08-08","","Cadastro de usuário com e-mail dinâmico","",""
"","173","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-08","passed","2026-08-08","","CRUD Usuário - Buscar por ID","",""
"","78","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-08","passed","2026-08-08","","CT-API-002 - Buscar Produto por ID","",""
"","96","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-08","passed","2026-08-08","","Buscar usuário inexistente","",""
"","1284","3 - Deve informar senha incorreta","","2026-08-08","passed","2026-08-08","","CT-UI-002 - Login de usuário","",""
"","91","3 - Deve localizar um produto com _id válido","","2026-08-08","passed","2026-08-08","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","104","4 - Não deve permitir preço negativo","","2026-08-08","passed","2026-08-08","","CT-API-001 - Cadastro de Produtos","",""
"","85","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-08","passed","2026-08-08","","CT-API-005 - Validar Atualização do Produto","",""
"","185","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-08","failed","2026-08-08","","Atualizar usuário existente","",""
"","249","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-08","passed","2026-08-08","","Excluir Usuário (DELETE)","",""
"","77","1 - Deve consultar o produto atualizado","","2026-08-08","passed","2026-08-08","","CT-API-005 - Validar Atualização do Produto","",""
"","81","1 - Deve cadastrar um produto com sucesso","","2026-08-08","passed","2026-08-08","","CT-API-001 - Cadastro de Produtos","",""
"","165","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-08","passed","2026-08-08","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","1135","3 - Deve validar email inválido","","2026-08-08","passed","2026-08-08","","CT-UI-001 - Cadastro de usuário","",""
"","492","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-08","passed","2026-08-08","","Listar usuários","",""
"","942","4 - Deve validar email inválido","","2026-08-08","passed","2026-08-08","","CT-UI-002 - Login de usuário","",""
"","90","2 - Deve localizar o produto pelo nome","","2026-08-08","passed","2026-08-08","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","166","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-08","failed","2026-08-08","","Validar alteração do usuário","",""
"","87","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-08","passed","2026-08-08","","Validação de formato do ID","",""
"","167","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-08","passed","2026-08-08","","Atualizar usuário com PATCH","",""
"","90","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-08","passed","2026-08-08","","CT-API-007 - Validar Exclusão do Produto","",""
