"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","CT-API-002 - Deve realizar login com sucesso","","2026-09-12","passed","2026-09-12","","Login de usuário","",""
"","95","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-09-12","passed","2026-09-12","","CT-API-002 - Buscar Produto por ID","",""
"","178","CT-API-001.2 - Cadastro com campos vazios","","2026-09-12","failed","2026-09-12","","Cadastro de usuário","",""
"","98","3 - Deve localizar um produto com _id válido","","2026-09-12","passed","2026-09-12","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","5679","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-09-12","passed","2026-09-12","","Cadastro de usuário","",""
"","95","Deve rejeitar login - E-mail inválido","","2026-09-12","passed","2026-09-12","","CT-API-009 - Login inválido","",""
"","95","Deve rejeitar login - Senha inválida","","2026-09-12","passed","2026-09-12","","CT-API-009 - Login inválido","",""
"","517","5 - Deve validar email obrigatório","","2026-09-12","passed","2026-09-12","","CT-UI-002 - Login de usuário","",""
"","267","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-09-12","failed","2026-09-12","","Atualizar usuário com PATCH","",""
"","86","1 - Deve confirmar que o produto foi removido com sucesso","","2026-09-12","passed","2026-09-12","","CT-API-007 - Validar Exclusão do Produto","",""
"","95","4 - Não deve permitir preço negativo","","2026-09-12","passed","2026-09-12","","CT-API-001 - Cadastro de Produtos","",""
"","1567","2 - Não deve permitir email já cadastrado","","2026-09-12","passed","2026-09-12","","CT-UI-001 - Cadastro de usuário","",""
