"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-09-01","passed","2026-09-01","","Buscar usuário inexistente","",""
"","190","CT-API-001.2 - Cadastro com campos vazios","","2026-09-01","failed","2026-09-01","","Cadastro de usuário","",""
"","91","1 - Deve excluir um produto com sucesso","","2026-09-01","passed","2026-09-01","","CT-API-006 - Excluir Produto","",""
"","195","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-09-01","failed","2026-09-01","","Cadastro de usuário","",""
"","101","2 - Deve manter o mesmo ID após a atualização","","2026-09-01","passed","2026-09-01","","CT-API-005 - Validar Atualização do Produto","",""
"","1158","3 - Deve validar email inválido","","2026-09-01","passed","2026-09-01","","CT-UI-001 - Cadastro de usuário","",""
"","95","4 - Não deve permitir preço negativo","","2026-09-01","passed","2026-09-01","","CT-API-001 - Cadastro de Produtos","",""
"","97","1 - Deve listar todos os produtos","","2026-09-01","passed","2026-09-01","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","102","2 - O ID excluído não deve retornar nenhum registro válido","","2026-09-01","passed","2026-09-01","","CT-API-007 - Validar Exclusão do Produto","",""
"","752","4 - Deve validar email inválido","","2026-09-01","passed","2026-09-01","","CT-UI-002 - Login de usuário","",""
"","97","Deve rejeitar login - E-mail inválido","","2026-09-01","passed","2026-09-01","","CT-API-009 - Login inválido","",""
"","92","1 - Deve confirmar que o produto foi removido com sucesso","","2026-09-01","passed","2026-09-01","","CT-API-007 - Validar Exclusão do Produto","",""
"","2130","1 - Deve realizar login com sucesso","","2026-09-01","passed","2026-09-01","","CT-UI-002 - Login de usuário","",""
"","767","6 - Deve validar senha obrigatória","","2026-09-01","passed","2026-09-01","","CT-UI-002 - Login de usuário","",""
"","113","CT-API-002 - Deve realizar login com sucesso","","2026-09-01","passed","2026-09-01","","Login de usuário","",""
"","194","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-09-01","passed","2026-09-01","","CT-API-001 - Cadastro de Produtos","",""
"","94","1 - Deve cadastrar um produto com sucesso","","2026-09-01","passed","2026-09-01","","CT-API-001 - Cadastro de Produtos","",""
"","107","2 - Deve retornar todos os campos do produto","","2026-09-01","passed","2026-09-01","","CT-API-002 - Buscar Produto por ID","",""
"","194","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-09-01","passed","2026-09-01","","Atualizar usuário com PATCH","",""
"","106","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-09-01","passed","2026-09-01","","Buscar usuário com ID inválido","",""
"","192","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-09-01","failed","2026-09-01","","Validar alteração do usuário","",""
"","210","CT-API-005 - Deve atualizar os dados do usuário","","2026-09-01","failed","2026-09-01","","Atualizar usuário existente","",""
"","98","Deve rejeitar login - Senha inválida","","2026-09-01","passed","2026-09-01","","CT-API-009 - Login inválido","",""
"","90","1 - Deve buscar um produto pelo ID com sucesso","","2026-09-01","passed","2026-09-01","","CT-API-002 - Buscar Produto por ID","",""
