"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","CT-API-001.2 - Cadastro com campos vazios","","2026-08-23","failed","2026-08-23","","Cadastro de usuário","",""
"","105","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-23","passed","2026-08-23","","Listar usuários","",""
"","186","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-23","failed","2026-08-23","","Atualizar usuário existente","",""
"","1111","2 - Deve informar que o usuário não foi encontrado","","2026-08-23","passed","2026-08-23","","CT-UI-002 - Login de usuário","",""
"","1531","2 - Não deve permitir email já cadastrado","","2026-08-23","passed","2026-08-23","","CT-UI-001 - Cadastro de usuário","",""
"","56","2 - Deve manter o mesmo ID após a atualização","","2026-08-23","passed","2026-08-23","","CT-API-005 - Validar Atualização do Produto","",""
"","133","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-23","passed","2026-08-23","","Excluir Usuário (DELETE)","",""
"","184","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-23","failed","2026-08-23","","Cadastro de usuário","",""
"","497","5 - Deve validar email obrigatório","","2026-08-23","passed","2026-08-23","","CT-UI-002 - Login de usuário","",""
"","50","1 - Deve cadastrar um produto com sucesso","","2026-08-23","passed","2026-08-23","","CT-API-001 - Cadastro de Produtos","",""
"","1353","1 - Deve realizar login com sucesso","","2026-08-23","passed","2026-08-23","","CT-UI-002 - Login de usuário","",""
"","1077","4 - Deve validar senha obrigatória","","2026-08-23","passed","2026-08-23","","CT-UI-001 - Cadastro de usuário","",""
"","45","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-23","passed","2026-08-23","","CT-API-002 - Buscar Produto por ID","",""
