"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-08-30","passed","2026-08-30","","CT-API-002 - Buscar Produto por ID","",""
"","41","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-30","passed","2026-08-30","","CT-API-002 - Buscar Produto por ID","",""
"","62","2 - Deve localizar o produto pelo nome","","2026-08-30","passed","2026-08-30","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","814","6 - Deve validar senha obrigatória","","2026-08-30","passed","2026-08-30","","CT-UI-002 - Login de usuário","",""
"","1575","2 - Não deve permitir email já cadastrado","","2026-08-30","passed","2026-08-30","","CT-UI-001 - Cadastro de usuário","",""
"","6384","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-30","passed","2026-08-30","","Cadastro de usuário","",""
"","35","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-30","passed","2026-08-30","","CT-API-007 - Validar Exclusão do Produto","",""
"","47","2 - Deve retornar todos os campos do produto","","2026-08-30","passed","2026-08-30","","CT-API-002 - Buscar Produto por ID","",""
"","1077","3 - Deve informar senha incorreta","","2026-08-30","passed","2026-08-30","","CT-UI-002 - Login de usuário","",""
"","2389","1 - Deve realizar login com sucesso","","2026-08-30","passed","2026-08-30","","CT-UI-002 - Login de usuário","",""
"","176","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-30","failed","2026-08-30","","Atualizar usuário com PATCH","",""
"","56","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-30","passed","2026-08-30","","Buscar usuário com ID inválido","",""
"","58","CT-API-002 - Deve realizar login com sucesso","","2026-08-30","passed","2026-08-30","","Login de usuário","",""
"","92","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-30","passed","2026-08-30","","CRUD Usuário - Buscar por ID","",""
"","169","CT-API-001.2 - Cadastro com campos vazios","","2026-08-30","failed","2026-08-30","","Cadastro de usuário","",""
"","164","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-30","passed","2026-08-30","","Excluir Usuário (DELETE)","",""
"","132","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-30","failed","2026-08-30","","Validar alteração do usuário","",""
"","60","Deve rejeitar login - E-mail inválido","","2026-08-30","passed","2026-08-30","","CT-API-009 - Login inválido","",""
"","94","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-30","passed","2026-08-30","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","152","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-30","failed","2026-08-30","","Atualizar usuário existente","",""
"","103","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-30","passed","2026-08-30","","CT-API-001 - Cadastro de Produtos","",""
"","50","4 - Não deve permitir preço negativo","","2026-08-30","passed","2026-08-30","","CT-API-001 - Cadastro de Produtos","",""
"","42","1 - Deve excluir um produto com sucesso","","2026-08-30","passed","2026-08-30","","CT-API-006 - Excluir Produto","",""
