"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5724","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-25","passed","2026-08-25","","Cadastro de usuário","",""
"","255","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-25","passed","2026-08-25","","Excluir Usuário (DELETE)","",""
"","1596","2 - Não deve permitir email já cadastrado","","2026-08-25","passed","2026-08-25","","CT-UI-001 - Cadastro de usuário","",""
"","78","1 - Deve cadastrar um produto com sucesso","","2026-08-25","passed","2026-08-25","","CT-API-001 - Cadastro de Produtos","",""
"","255","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-08-25","failed","2026-08-25","","Atualizar usuário com PATCH","",""
"","90","2 - Deve retornar todos os campos do produto","","2026-08-25","passed","2026-08-25","","CT-API-002 - Buscar Produto por ID","",""
"","1165","2 - Deve informar que o usuário não foi encontrado","","2026-08-25","passed","2026-08-25","","CT-UI-002 - Login de usuário","",""
"","92","5 - Deve permitir cadastrar produto sem estoque","","2026-08-25","passed","2026-08-25","","CT-API-001 - Cadastro de Produtos","",""
"","304","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-25","passed","2026-08-25","","Listar usuários","",""
"","76","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-25","passed","2026-08-25","","CT-API-007 - Validar Exclusão do Produto","",""
"","103","2 - Não deve permitir cadastro sem token","","2026-08-25","passed","2026-08-25","","CT-API-001 - Cadastro de Produtos","",""
"","73","1 - Deve excluir um produto com sucesso","","2026-08-25","passed","2026-08-25","","CT-API-006 - Excluir Produto","",""
"","151","2 - O produto não deve mais existir após a exclusão","","2026-08-25","passed","2026-08-25","","CT-API-006 - Excluir Produto","",""
"","97","Deve rejeitar login - E-mail inválido","","2026-08-25","passed","2026-08-25","","CT-API-009 - Login inválido","",""
"","91","4 - Não deve permitir preço negativo","","2026-08-25","passed","2026-08-25","","CT-API-001 - Cadastro de Produtos","",""
"","178","3 - Não deve permitir cadastrar produto com nome duplicado","","2026-08-25","passed","2026-08-25","","CT-API-001 - Cadastro de Produtos","",""
"","82","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-25","passed","2026-08-25","","CT-API-002 - Buscar Produto por ID","",""
"","232","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-08-25","passed","2026-08-25","","Atualizar usuário","",""
"","773","4 - Deve validar email inválido","","2026-08-25","passed","2026-08-25","","CT-UI-002 - Login de usuário","",""
"","91","CT-API-002 - Deve realizar login com sucesso","","2026-08-25","passed","2026-08-25","","Login de usuário","",""
"","88","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-08-25","passed","2026-08-25","","Buscar usuário inexistente","",""
"","183","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-25","failed","2026-08-25","","Validar alteração do usuário","",""
"","276","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-25","passed","2026-08-25","","Excluir Usuário (DELETE)","",""
"","167","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-25","passed","2026-08-25","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","90","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-25","passed","2026-08-25","","Validação de formato do ID","",""
"","191","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-25","passed","2026-08-25","","CRUD Usuário - Buscar por ID","",""
"","203","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-25","failed","2026-08-25","","Atualizar usuário existente","",""
"","1111","3 - Deve validar email inválido","","2026-08-25","passed","2026-08-25","","CT-UI-001 - Cadastro de usuário","",""
"","89","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-25","passed","2026-08-25","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","201","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-25","failed","2026-08-25","","Cadastro de usuário","",""
