"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1698","2 - Não deve permitir email já cadastrado","","2026-08-18","passed","2026-08-18","","CT-UI-001 - Cadastro de usuário","",""
"","92","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-08-18","passed","2026-08-18","","CT-API-005 - Validar Atualização do Produto","",""
"","1168","3 - Deve validar email inválido","","2026-08-18","passed","2026-08-18","","CT-UI-001 - Cadastro de usuário","",""
"","114","2 - Deve localizar o produto pelo nome","","2026-08-18","passed","2026-08-18","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","6727","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-18","passed","2026-08-18","","Cadastro de usuário","",""
"","265","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-18","passed","2026-08-18","","Excluir Usuário (DELETE)","",""
"","100","CT-API-001 - Deve criar um novo usuário","","2026-08-18","passed","2026-08-18","","Cadastro de usuário com e-mail dinâmico","",""
"","85","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-18","passed","2026-08-18","","CT-API-007 - Validar Exclusão do Produto","",""
"","225","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-08-18","passed","2026-08-18","","Atualizar usuário com PATCH","",""
"","95","4 - Não deve permitir preço negativo","","2026-08-18","passed","2026-08-18","","CT-API-001 - Cadastro de Produtos","",""
"","105","3 - Deve localizar um produto com _id válido","","2026-08-18","passed","2026-08-18","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","251","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-18","failed","2026-08-18","","Cadastro de usuário","",""
"","100","2 - Deve retornar todos os campos do produto","","2026-08-18","passed","2026-08-18","","CT-API-002 - Buscar Produto por ID","",""
"","91","Deve rejeitar login - Senha inválida","","2026-08-18","passed","2026-08-18","","CT-API-009 - Login inválido","",""
"","99","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-18","passed","2026-08-18","","Buscar usuário com ID inválido","",""
"","90","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-18","passed","2026-08-18","","CT-API-002 - Buscar Produto por ID","",""
"","189","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-08-18","passed","2026-08-18","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","273","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-18","passed","2026-08-18","","Excluir Usuário (DELETE)","",""
"","175","2 - O produto não deve mais existir após a exclusão","","2026-08-18","passed","2026-08-18","","CT-API-006 - Excluir Produto","",""
"","1056","3 - Deve informar senha incorreta","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","184","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-18","failed","2026-08-18","","Validar alteração do usuário","",""
"","101","2 - O ID excluído não deve retornar nenhum registro válido","","2026-08-18","passed","2026-08-18","","CT-API-007 - Validar Exclusão do Produto","",""
"","820","6 - Deve validar senha obrigatória","","2026-08-18","passed","2026-08-18","","CT-UI-002 - Login de usuário","",""
"","1159","4 - Deve validar senha obrigatória","","2026-08-18","passed","2026-08-18","","CT-UI-001 - Cadastro de usuário","",""
