"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","1 - Deve buscar um produto pelo ID com sucesso","","2026-09-15","passed","2026-09-15","","CT-API-002 - Buscar Produto por ID","",""
"","879","5 - Deve validar email obrigatório","","2026-09-15","passed","2026-09-15","","CT-UI-002 - Login de usuário","",""
"","277","CT-API-005 - Deve atualizar um usuário existente mantendo o mesmo _id","","2026-09-15","passed","2026-09-15","","Atualizar usuário","",""
"","1171","2 - Deve informar que o usuário não foi encontrado","","2026-09-15","passed","2026-09-15","","CT-UI-002 - Login de usuário","",""
"","93","3 - Nenhum valor antigo deve permanecer após a atualização","","2026-09-15","passed","2026-09-15","","CT-API-005 - Validar Atualização do Produto","",""
"","5737","1 - Deve criar um novo usuário com sucesso","","2026-09-15","passed","2026-09-15","","CT-UI-001 - Cadastro de usuário","",""
"","89","Deve rejeitar login - Senha inválida","","2026-09-15","passed","2026-09-15","","CT-API-009 - Login inválido","",""
"","161","CT-API-005 - Deve atualizar os dados do usuário","","2026-09-15","failed","2026-09-15","","Atualizar usuário existente","",""
"","95","3 - O ID retornado deve ser o mesmo informado na requisição","","2026-09-15","passed","2026-09-15","","CT-API-002 - Buscar Produto por ID","",""
"","115","Deve rejeitar login - E-mail inválido","","2026-09-15","passed","2026-09-15","","CT-API-009 - Login inválido","",""
"","178","CT-API-005 - Deve retornar 405 Method Not Allowed ao tentar atualizar um usuário com PATCH","","2026-09-15","passed","2026-09-15","","Atualizar usuário com PATCH","",""
"","92","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-09-15","passed","2026-09-15","","Buscar usuário com ID inválido","",""
"","6788","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-09-15","passed","2026-09-15","","Cadastro de usuário","",""
"","109","4 - Não deve permitir preço negativo","","2026-09-15","passed","2026-09-15","","CT-API-001 - Cadastro de Produtos","",""
"","184","CT-API-010 - Deve criar usuário e rejeitar segundo cadastro com e-mail duplicado","","2026-09-15","passed","2026-09-15","","CT-API-010 - Cadastro de Usuário com E-mail Duplicado","",""
"","108","2 - O ID excluído não deve retornar nenhum registro válido","","2026-09-15","passed","2026-09-15","","CT-API-007 - Validar Exclusão do Produto","",""
"","274","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-15","passed","2026-09-15","","Excluir Usuário (DELETE)","",""
"","114","CT-API-011 - Deve retornar 400 quando o usuário não existir","","2026-09-15","passed","2026-09-15","","Buscar usuário inexistente","",""
"","542","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-09-15","failed","2026-09-15","","Cadastro de usuário","",""
"","917","6 - Deve validar senha obrigatória","","2026-09-15","passed","2026-09-15","","CT-UI-002 - Login de usuário","",""
"","243","CT-API-005 - Deve atualizar apenas o e-mail de um usuário existente mantendo o mesmo _id","","2026-09-15","failed","2026-09-15","","Atualizar usuário com PATCH","",""
"","98","CT-API-001 - Deve criar um novo usuário","","2026-09-15","passed","2026-09-15","","Cadastro de usuário com e-mail dinâmico","",""
"","96","2 - Deve retornar todos os campos do produto","","2026-09-15","passed","2026-09-15","","CT-API-002 - Buscar Produto por ID","",""
"","96","1 - Deve confirmar que o produto foi removido com sucesso","","2026-09-15","passed","2026-09-15","","CT-API-007 - Validar Exclusão do Produto","",""
"","1686","1 - Deve realizar login com sucesso","","2026-09-15","passed","2026-09-15","","CT-UI-002 - Login de usuário","",""
"","91","1 - Deve cadastrar um produto com sucesso","","2026-09-15","passed","2026-09-15","","CT-API-001 - Cadastro de Produtos","",""
"","146","CT-API-001.2 - Cadastro com campos vazios","","2026-09-15","failed","2026-09-15","","Cadastro de usuário","",""
"","1080","3 - Deve informar senha incorreta","","2026-09-15","passed","2026-09-15","","CT-UI-002 - Login de usuário","",""
"","275","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-09-15","passed","2026-09-15","","Excluir Usuário (DELETE)","",""
"","194","2 - O produto não deve mais existir após a exclusão","","2026-09-15","passed","2026-09-15","","CT-API-006 - Excluir Produto","",""
"","836","4 - Deve validar email inválido","","2026-09-15","passed","2026-09-15","","CT-UI-002 - Login de usuário","",""
"","104","2 - Deve localizar o produto pelo nome","","2026-09-15","passed","2026-09-15","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1170","3 - Deve validar email inválido","","2026-09-15","passed","2026-09-15","","CT-UI-001 - Cadastro de usuário","",""
"","92","5 - Deve permitir cadastrar produto sem estoque","","2026-09-15","passed","2026-09-15","","CT-API-001 - Cadastro de Produtos","",""
"","86","1 - Deve consultar o produto atualizado","","2026-09-15","passed","2026-09-15","","CT-API-005 - Validar Atualização do Produto","",""
"","96","1 - Deve excluir um produto com sucesso","","2026-09-15","passed","2026-09-15","","CT-API-006 - Excluir Produto","",""
