"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","Deve rejeitar login - E-mail inválido","","2026-08-11","passed","2026-08-11","","CT-API-009 - Login inválido","",""
"","1018","3 - Deve informar senha incorreta","","2026-08-11","passed","2026-08-11","","CT-UI-002 - Login de usuário","",""
"","761","6 - Deve validar senha obrigatória","","2026-08-11","passed","2026-08-11","","CT-UI-002 - Login de usuário","",""
"","6523","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-11","passed","2026-08-11","","Cadastro de usuário","",""
"","100","CT-API-003 - Deve retornar mensagem de validação para ID inválido","","2026-08-11","passed","2026-08-11","","Buscar usuário com ID inválido","",""
"","1128","3 - Deve validar email inválido","","2026-08-11","passed","2026-08-11","","CT-UI-001 - Cadastro de usuário","",""
"","1114","4 - Deve validar senha obrigatória","","2026-08-11","passed","2026-08-11","","CT-UI-001 - Cadastro de usuário","",""
"","1033","2 - Deve informar que o usuário não foi encontrado","","2026-08-11","passed","2026-08-11","","CT-UI-002 - Login de usuário","",""
"","269","CT-API-008 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-11","passed","2026-08-11","","Excluir Usuário (DELETE)","",""
"","84","1 - Deve confirmar que o produto foi removido com sucesso","","2026-08-11","passed","2026-08-11","","CT-API-007 - Validar Exclusão do Produto","",""
"","229","CT-API-005 - Deve atualizar os dados do usuário","","2026-08-11","failed","2026-08-11","","Atualizar usuário existente","",""
"","84","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-11","passed","2026-08-11","","CT-API-002 - Buscar Produto por ID","",""
"","764","4 - Deve validar email inválido","","2026-08-11","passed","2026-08-11","","CT-UI-002 - Login de usuário","",""
"","85","1 - Deve consultar o produto atualizado","","2026-08-11","passed","2026-08-11","","CT-API-005 - Validar Atualização do Produto","",""
"","289","CT-API-001.1 - Cadastro com e-mail duplicado","","2026-08-11","failed","2026-08-11","","Cadastro de usuário","",""
"","104","2 - Deve manter o mesmo ID após a atualização","","2026-08-11","passed","2026-08-11","","CT-API-005 - Validar Atualização do Produto","",""
"","110","3 - Deve localizar um produto com _id válido","","2026-08-11","passed","2026-08-11","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","96","4 - Não deve permitir preço negativo","","2026-08-11","passed","2026-08-11","","CT-API-001 - Cadastro de Produtos","",""
"","195","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-11","failed","2026-08-11","","Validar alteração do usuário","",""
"","321","CT-API-004 - Deve listar o usuário recém-cadastrado","","2026-08-11","passed","2026-08-11","","Listar usuários","",""
"","99","2 - Deve localizar o produto pelo nome","","2026-08-11","passed","2026-08-11","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","5711","1 - Deve criar um novo usuário com sucesso","","2026-08-11","passed","2026-08-11","","CT-UI-001 - Cadastro de usuário","",""
"","176","2 - O produto não deve mais existir após a exclusão","","2026-08-11","passed","2026-08-11","","CT-API-006 - Excluir Produto","",""
"","271","CT-API-007 - Deve excluir um usuário e validar que ele não existe mais","","2026-08-11","passed","2026-08-11","","Excluir Usuário (DELETE)","",""
"","85","1 - Deve excluir um produto com sucesso","","2026-08-11","passed","2026-08-11","","CT-API-006 - Excluir Produto","",""
"","106","Deve rejeitar login - Senha inválida","","2026-08-11","passed","2026-08-11","","CT-API-009 - Login inválido","",""
"","1495","2 - Não deve permitir email já cadastrado","","2026-08-11","passed","2026-08-11","","CT-UI-001 - Cadastro de usuário","",""
"","1525","1 - Deve realizar login com sucesso","","2026-08-11","passed","2026-08-11","","CT-UI-002 - Login de usuário","",""
