"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","5 - Deve validar email obrigatório","","2026-08-02","passed","2026-08-02","","CT-UI-002 - Login de usuário","",""
"","184","CT-API-003 - Deve criar e buscar um usuário pelo ID","","2026-08-02","passed","2026-08-02","","CRUD Usuário - Buscar por ID","",""
"","94","CT-API-003 - Deve informar que o ID precisa ter 16 caracteres alfanuméricos","","2026-08-02","passed","2026-08-02","","Validação de formato do ID","",""
"","155","CT-API-006 - Deve retornar os dados atualizados do usuário","","2026-08-02","failed","2026-08-02","","Validar alteração do usuário","",""
"","6956","CT-FE-001 - Deve criar um novo usuário com sucesso","","2026-08-02","passed","2026-08-02","","Cadastro de usuário","",""
"","92","4 - Os dados do produto localizado devem corresponder ao cadastro","","2026-08-02","passed","2026-08-02","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","1448","2 - Não deve permitir email já cadastrado","","2026-08-02","passed","2026-08-02","","CT-UI-001 - Cadastro de usuário","",""
"","89","3 - Deve localizar um produto com _id válido","","2026-08-02","passed","2026-08-02","","CT-API-003 - Listar Produtos e Localizar um Produto","",""
"","87","4 - Não deve permitir preço negativo","","2026-08-02","passed","2026-08-02","","CT-API-001 - Cadastro de Produtos","",""
"","92","CT-API-001 - Deve criar um novo usuário","","2026-08-02","passed","2026-08-02","","Cadastro de usuário com e-mail dinâmico","",""
"","90","1 - Deve excluir um produto com sucesso","","2026-08-02","passed","2026-08-02","","CT-API-006 - Excluir Produto","",""
"","85","1 - Deve buscar um produto pelo ID com sucesso","","2026-08-02","passed","2026-08-02","","CT-API-002 - Buscar Produto por ID","",""
"","167","2 - O produto não deve mais existir após a exclusão","","2026-08-02","passed","2026-08-02","","CT-API-006 - Excluir Produto","",""
